safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.9, 0.1, 100, 200, inactive, lose, 402.0
2, 0.9, 0.1, 100, 200, offensive, lose, 833.0
2, 0.9, 0.1, 100, 200, defensive, lose, 815.0
4, 0.9, 0.1, 100, 200, offensive, lose, 716.0
1, 0.9, 0.1, 100, 200, defensive, win, 1848.0
2, 0.9, 0.1, 100, 200, inactive, lose, 269.0
4, 0.9, 0.1, 100, 200, defensive, lose, 191.0
3, 0.9, 0.1, 100, 200, offensive, lose, 953.0
2, 0.9, 0.1, 100, 200, defensive, lose, -36.0
3, 0.9, 0.1, 100, 200, inactive, lose, 623.0
1, 0.9, 0.1, 100, 200, offensive, lose, 952.0
1, 0.9, 0.1, 100, 200, inactive, lose, 350.0
3, 0.9, 0.1, 100, 200, defensive, win, 2064.0
4, 0.9, 0.1, 100, 200, inactive, win, 1497.0
3, 0.9, 0.1, 100, 200, inactive, lose, 427.0
2, 0.9, 0.1, 100, 200, defensive, lose, 473.0
3, 0.9, 0.1, 100, 200, offensive, lose, 761.0
2, 0.9, 0.1, 100, 200, inactive, lose, 466.0
2, 0.9, 0.1, 100, 200, offensive, win, 2063.0
1, 0.9, 0.1, 100, 200, inactive, lose, 67.0
4, 0.9, 0.1, 100, 200, offensive, win, 1474.0
2, 0.9, 0.1, 100, 200, inactive, lose, -346.0
2, 0.9, 0.1, 100, 200, inactive, lose, -404.0
3, 0.9, 0.1, 100, 200, offensive, lose, -75.0
1, 0.9, 0.1, 100, 200, defensive, win, 2030.0
4, 0.9, 0.1, 100, 200, offensive, lose, -86.0
1, 0.9, 0.1, 100, 200, offensive, win, 1879.0
1, 0.9, 0.1, 100, 200, inactive, lose, 335.0
2, 0.9, 0.1, 100, 200, inactive, lose, -56.0
3, 0.9, 0.1, 100, 200, inactive, lose, 74.0
3, 0.9, 0.1, 100, 200, offensive, lose, 140.0
1, 0.9, 0.1, 100, 200, offensive, lose, -65.0
3, 0.9, 0.1, 100, 200, defensive, win, 1670.0
4, 0.9, 0.1, 100, 200, inactive, win, 1451.0
4, 0.9, 0.1, 100, 200, defensive, win, 1659.0
1, 0.9, 0.1, 100, 200, inactive, lose, -17.0
1, 0.9, 0.1, 100, 200, defensive, lose, 536.0
2, 0.9, 0.1, 100, 200, defensive, win, 2052.0
4, 0.9, 0.1, 100, 200, offensive, lose, 626.0
1, 0.9, 0.1, 100, 200, defensive, lose, -414.0
2, 0.9, 0.1, 100, 200, offensive, win, 1647.0
3, 0.9, 0.1, 100, 200, defensive, lose, 81.0
4, 0.9, 0.1, 100, 200, inactive, lose, -94.0
2, 0.9, 0.1, 100, 200, inactive, win, 1697.0
4, 0.9, 0.1, 100, 200, inactive, lose, -270.0
1, 0.9, 0.1, 100, 200, defensive, lose, 66.0
2, 0.9, 0.1, 100, 200, defensive, lose, 166.0
3, 0.9, 0.1, 100, 200, inactive, win, 1479.0
3, 0.9, 0.1, 100, 200, offensive, lose, 593.0
1, 0.9, 0.1, 100, 200, offensive, lose, 695.0
2, 0.9, 0.1, 100, 200, defensive, lose, -225.0
2, 0.9, 0.1, 100, 200, offensive, lose, 835.0
2, 0.9, 0.1, 100, 200, inactive, lose, 324.0
1, 0.9, 0.1, 100, 200, inactive, win, 1475.0
3, 0.9, 0.1, 100, 200, offensive, lose, 200.0
3, 0.9, 0.1, 100, 200, defensive, lose, 510.0
2, 0.9, 0.1, 100, 200, offensive, lose, 131.0
1, 0.9, 0.1, 100, 200, defensive, lose, 899.0
4, 0.9, 0.1, 100, 200, offensive, win, 2028.0
4, 0.9, 0.1, 100, 200, defensive, win, 1810.0
1, 0.9, 0.1, 100, 200, defensive, lose, -341.0
4, 0.9, 0.1, 100, 200, inactive, win, 1498.0
3, 0.9, 0.1, 100, 200, inactive, win, 1304.0
4, 0.9, 0.1, 100, 200, offensive, lose, -71.0
2, 0.9, 0.1, 100, 200, offensive, lose, 402.0
2, 0.9, 0.1, 100, 200, inactive, lose, -18.0
3, 0.9, 0.1, 100, 200, defensive, lose, 53.0
1, 0.9, 0.1, 100, 200, defensive, lose, -105.0
1, 0.9, 0.1, 100, 200, offensive, win, 2085.0
1, 0.9, 0.1, 100, 200, inactive, lose, 690.0
3, 0.9, 0.1, 100, 200, defensive, lose, -34.0
2, 0.9, 0.1, 100, 200, defensive, lose, 296.0
1, 0.9, 0.1, 100, 200, defensive, lose, -15.0
3, 0.9, 0.1, 100, 200, offensive, lose, 1022.0
4, 0.9, 0.1, 100, 200, inactive, lose, 145.0
1, 0.9, 0.1, 100, 200, inactive, lose, -96.0
1, 0.9, 0.1, 100, 200, inactive, lose, -369.0
3, 0.9, 0.1, 100, 200, inactive, win, 1486.0
1, 0.9, 0.1, 100, 200, offensive, lose, 417.0
1, 0.9, 0.1, 100, 200, inactive, lose, -389.0
2, 0.9, 0.1, 100, 200, inactive, win, 1313.0
3, 0.9, 0.1, 100, 200, defensive, lose, 424.0
4, 0.9, 0.1, 100, 200, defensive, lose, 1024.0
3, 0.9, 0.1, 100, 200, inactive, lose, -227.0
1, 0.9, 0.1, 100, 200, offensive, lose, -46.0
2, 0.9, 0.1, 100, 200, inactive, lose, -233.0
1, 0.9, 0.1, 100, 200, defensive, lose, 390.0
2, 0.9, 0.1, 100, 200, offensive, win, 2079.0
3, 0.9, 0.1, 100, 200, defensive, lose, -88.0
1, 0.9, 0.1, 100, 200, offensive, lose, 125.0
4, 0.9, 0.1, 100, 200, offensive, lose, 616.0
1, 0.9, 0.1, 100, 200, defensive, lose, -318.0
2, 0.9, 0.1, 100, 200, defensive, win, 2071.0
3, 0.9, 0.1, 100, 200, offensive, lose, 630.0
4, 0.9, 0.1, 100, 200, inactive, win, 1661.0
1, 0.9, 0.1, 100, 200, inactive, win, 1674.0
2, 0.9, 0.1, 100, 200, inactive, win, 1711.0
1, 0.9, 0.1, 100, 200, defensive, lose, 275.0
1, 0.9, 0.1, 100, 200, offensive, lose, 927.0
4, 0.9, 0.1, 100, 200, offensive, lose, 860.0
3, 0.9, 0.1, 100, 200, offensive, lose, 714.0
3, 0.9, 0.1, 100, 200, inactive, win, 1256.0
2, 0.9, 0.1, 100, 200, inactive, lose, -32.0
1, 0.9, 0.1, 100, 200, inactive, lose, -69.0
2, 0.9, 0.1, 100, 200, offensive, lose, 852.0
4, 0.9, 0.1, 100, 200, inactive, lose, 414.0
4, 0.9, 0.1, 100, 200, defensive, win, 1824.0
3, 0.9, 0.1, 100, 200, defensive, win, 2050.0
1, 0.9, 0.1, 100, 200, defensive, lose, 70.0
2, 0.9, 0.1, 100, 200, offensive, lose, -43.0
2, 0.9, 0.1, 100, 200, defensive, win, 1669.0
4, 0.9, 0.1, 100, 200, offensive, lose, 568.0
1, 0.9, 0.1, 100, 200, inactive, lose, 221.0
3, 0.9, 0.1, 100, 200, defensive, lose, -35.0
1, 0.9, 0.1, 100, 200, offensive, lose, 815.0
1, 0.9, 0.1, 100, 200, inactive, lose, -319.0
3, 0.9, 0.1, 100, 200, inactive, win, 1525.0
1, 0.9, 0.1, 100, 200, inactive, lose, -358.0
4, 0.9, 0.1, 100, 200, defensive, lose, 863.0
2, 0.9, 0.1, 100, 200, inactive, win, 1488.0
1, 0.9, 0.1, 100, 200, defensive, lose, 477.0
4, 0.9, 0.1, 100, 200, inactive, win, 1303.0
1, 0.9, 0.1, 100, 200, inactive, lose, -235.0
4, 0.9, 0.1, 100, 200, defensive, lose, -260.0
2, 0.9, 0.1, 100, 200, defensive, lose, 342.0
3, 0.9, 0.1, 100, 200, offensive, win, 2036.0
4, 0.9, 0.1, 100, 200, defensive, lose, -385.0
1, 0.9, 0.1, 100, 200, inactive, lose, 392.0
2, 0.9, 0.1, 100, 200, offensive, win, 2053.0
1, 0.9, 0.1, 100, 200, offensive, win, 1901.0
3, 0.9, 0.1, 100, 200, inactive, win, 1481.0
3, 0.9, 0.1, 100, 200, offensive, lose, -86.0
1, 0.9, 0.1, 100, 200, inactive, lose, -246.0
4, 0.9, 0.1, 100, 200, offensive, win, 1626.0
2, 0.9, 0.1, 100, 200, offensive, lose, 149.0
2, 0.9, 0.1, 100, 200, inactive, win, 1481.0
1, 0.9, 0.1, 100, 200, inactive, lose, -363.0
3, 0.9, 0.1, 100, 200, defensive, win, 2022.0
1, 0.9, 0.1, 100, 200, offensive, lose, 206.0
1, 0.9, 0.1, 100, 200, defensive, win, 2072.0
4, 0.9, 0.1, 100, 200, inactive, win, 1653.0
4, 0.9, 0.1, 100, 200, defensive, lose, 285.0
2, 0.9, 0.1, 100, 200, defensive, lose, 947.0
4, 0.9, 0.1, 100, 200, defensive, lose, -377.0
2, 0.9, 0.1, 100, 200, defensive, lose, -348.0
1, 0.9, 0.1, 100, 200, defensive, lose, -34.0
3, 0.9, 0.1, 100, 200, inactive, win, 1287.0
1, 0.9, 0.1, 100, 200, defensive, lose, -333.0
4, 0.9, 0.1, 100, 200, offensive, lose, 854.0
4, 0.9, 0.1, 100, 200, defensive, lose, 209.0
2, 0.9, 0.1, 100, 200, inactive, win, 1506.0
1, 0.9, 0.1, 100, 200, inactive, win, 1508.0
1, 0.9, 0.1, 100, 200, offensive, lose, 1009.0
3, 0.9, 0.1, 100, 200, offensive, lose, 1020.0
3, 0.9, 0.1, 100, 200, defensive, win, 2058.0
4, 0.9, 0.1, 100, 200, inactive, win, 1686.0
2, 0.9, 0.1, 100, 200, offensive, win, 1852.0
3, 0.9, 0.1, 100, 200, defensive, lose, -198.0
3, 0.9, 0.1, 100, 200, offensive, lose, 729.0
3, 0.9, 0.1, 100, 200, inactive, win, 1293.0
1, 0.9, 0.1, 100, 200, offensive, lose, 65.0
2, 0.9, 0.1, 100, 200, inactive, win, 1306.0
1, 0.9, 0.1, 100, 200, inactive, win, 1903.0
2, 0.9, 0.1, 100, 200, defensive, lose, 934.0
2, 0.9, 0.1, 100, 200, inactive, lose, -337.0
3, 0.9, 0.1, 100, 200, offensive, lose, -167.0
3, 0.9, 0.1, 100, 200, defensive, lose, 375.0
1, 0.9, 0.1, 100, 200, defensive, win, 2042.0
4, 0.9, 0.1, 100, 200, defensive, lose, 318.0
1, 0.9, 0.1, 100, 200, offensive, lose, 101.0
4, 0.9, 0.1, 100, 200, inactive, win, 1290.0
1, 0.9, 0.1, 100, 200, offensive, lose, -451.0
4, 0.9, 0.1, 100, 200, offensive, win, 1839.0
2, 0.9, 0.1, 100, 200, offensive, lose, 638.0
2, 0.9, 0.1, 100, 200, inactive, lose, 452.0
4, 0.9, 0.1, 100, 200, defensive, lose, 331.0
1, 0.9, 0.1, 100, 200, inactive, lose, 500.0
4, 0.9, 0.1, 100, 200, offensive, lose, 283.0
3, 0.9, 0.1, 100, 200, inactive, win, 1483.0
3, 0.9, 0.1, 100, 200, defensive, lose, 404.0
2, 0.9, 0.1, 100, 200, defensive, lose, 943.0
2, 0.9, 0.1, 100, 200, defensive, lose, -71.0
1, 0.9, 0.1, 100, 200, offensive, lose, 987.0
2, 0.9, 0.1, 100, 200, offensive, lose, 503.0
1, 0.9, 0.1, 100, 200, defensive, lose, 1049.0
2, 0.9, 0.1, 100, 200, defensive, lose, -385.0
4, 0.9, 0.1, 100, 200, inactive, lose, 451.0
2, 0.9, 0.1, 100, 200, defensive, lose, -247.0
2, 0.9, 0.1, 100, 200, inactive, win, 1494.0
2, 0.9, 0.1, 100, 200, offensive, lose, -72.0
3, 0.9, 0.1, 100, 200, offensive, win, 2017.0
1, 0.9, 0.1, 100, 200, inactive, lose, 280.0
3, 0.9, 0.1, 100, 200, inactive, win, 1298.0
1, 0.9, 0.1, 100, 200, inactive, lose, -389.0
4, 0.9, 0.1, 100, 200, inactive, lose, -222.0
1, 0.9, 0.1, 100, 200, defensive, lose, 407.0
4, 0.9, 0.1, 100, 200, offensive, lose, 721.0
1, 0.9, 0.1, 100, 200, offensive, lose, 981.0
4, 0.9, 0.1, 100, 200, defensive, win, 1608.0
1, 0.9, 0.1, 100, 200, inactive, lose, 262.0
1, 0.9, 0.1, 100, 200, defensive, lose, -12.0
3, 0.9, 0.1, 100, 200, defensive, win, 1808.0
4, 0.9, 0.1, 100, 200, defensive, lose, -200.0
1, 0.9, 0.1, 100, 200, inactive, lose, -370.0
2, 0.9, 0.1, 100, 200, inactive, win, 1491.0
2, 0.9, 0.1, 100, 200, inactive, lose, -371.0
3, 0.9, 0.1, 100, 200, inactive, lose, 183.0
2, 0.9, 0.1, 100, 200, offensive, lose, 844.0
2, 0.9, 0.1, 100, 200, offensive, lose, -432.0
3, 0.9, 0.1, 100, 200, inactive, lose, -402.0
1, 0.9, 0.1, 100, 200, defensive, lose, 17.0
4, 0.9, 0.1, 100, 200, offensive, lose, 491.0
4, 0.9, 0.1, 100, 200, inactive, lose, 174.0
4, 0.9, 0.1, 100, 200, defensive, lose, 180.0
2, 0.9, 0.1, 100, 200, defensive, win, 1840.0
1, 0.9, 0.1, 100, 200, defensive, lose, -313.0
3, 0.9, 0.1, 100, 200, offensive, win, 1637.0
4, 0.9, 0.1, 100, 200, offensive, lose, -75.0
1, 0.9, 0.1, 100, 200, offensive, lose, 1076.0
1, 0.9, 0.1, 100, 200, inactive, lose, 381.0
3, 0.9, 0.1, 100, 200, defensive, lose, 522.0
2, 0.9, 0.1, 100, 200, offensive, lose, -44.0
1, 0.9, 0.1, 100, 200, offensive, lose, -67.0
1, 0.9, 0.1, 100, 200, inactive, lose, -49.0
2, 0.9, 0.1, 100, 200, inactive, win, 1485.0
2, 0.9, 0.1, 100, 200, inactive, lose, -366.0
2, 0.9, 0.1, 100, 200, offensive, lose, 603.0
3, 0.9, 0.1, 100, 200, inactive, win, 1271.0
4, 0.9, 0.1, 100, 200, inactive, win, 1468.0
1, 0.9, 0.1, 100, 200, offensive, lose, 731.0
4, 0.9, 0.1, 100, 200, offensive, lose, 924.0
3, 0.9, 0.1, 100, 200, inactive, lose, -363.0
4, 0.9, 0.1, 100, 200, defensive, win, 1646.0
3, 0.9, 0.1, 100, 200, defensive, lose, 936.0
3, 0.9, 0.1, 100, 200, offensive, win, 2062.0
2, 0.9, 0.1, 100, 200, defensive, lose, 512.0
1, 0.9, 0.1, 100, 200, defensive, win, 2062.0
1, 0.9, 0.1, 100, 200, inactive, win, 1286.0
1, 0.9, 0.1, 100, 200, defensive, lose, -327.0
2, 0.9, 0.1, 100, 200, inactive, lose, 65.0
3, 0.9, 0.1, 100, 200, offensive, lose, -86.0
2, 0.9, 0.1, 100, 200, inactive, lose, -353.0
1, 0.9, 0.1, 100, 200, defensive, lose, -109.0
4, 0.9, 0.1, 100, 200, offensive, lose, 794.0
3, 0.9, 0.1, 100, 200, inactive, win, 1493.0
4, 0.9, 0.1, 100, 200, offensive, lose, -69.0
4, 0.9, 0.1, 100, 200, inactive, win, 1274.0
1, 0.9, 0.1, 100, 200, offensive, lose, 1058.0
2, 0.9, 0.1, 100, 200, offensive, lose, 1025.0
4, 0.9, 0.1, 100, 200, offensive, lose, -76.0
1, 0.9, 0.1, 100, 200, defensive, lose, 509.0
2, 0.9, 0.1, 100, 200, defensive, lose, 1016.0
1, 0.9, 0.1, 100, 200, inactive, win, 1291.0
2, 0.9, 0.1, 100, 200, inactive, win, 1516.0
1, 0.9, 0.1, 100, 200, offensive, lose, 446.0
4, 0.9, 0.1, 100, 200, defensive, win, 2008.0
1, 0.9, 0.1, 100, 200, defensive, lose, 206.0
3, 0.9, 0.1, 100, 200, defensive, win, 1628.0
3, 0.9, 0.1, 100, 200, offensive, lose, 786.0
2, 0.9, 0.1, 100, 200, defensive, lose, 225.0
2, 0.9, 0.1, 100, 200, inactive, lose, -33.0
4, 0.9, 0.1, 100, 200, inactive, win, 1492.0
3, 0.9, 0.1, 100, 200, inactive, win, 1469.0
4, 0.9, 0.1, 100, 200, defensive, lose, 165.0
2, 0.9, 0.1, 100, 200, offensive, lose, 888.0
2, 0.9, 0.1, 100, 200, defensive, lose, 116.0
3, 0.9, 0.1, 100, 200, inactive, lose, -299.0
4, 0.9, 0.1, 100, 200, offensive, win, 1695.0
1, 0.9, 0.1, 100, 200, inactive, win, 1491.0
1, 0.9, 0.1, 100, 200, defensive, lose, 1029.0
1, 0.9, 0.1, 100, 200, inactive, lose, -84.0
1, 0.9, 0.1, 100, 200, offensive, win, 2074.0
2, 0.9, 0.1, 100, 200, inactive, lose, 133.0
3, 0.9, 0.1, 100, 200, defensive, lose, 777.0
3, 0.9, 0.1, 100, 200, offensive, lose, 722.0
1, 0.9, 0.1, 100, 200, offensive, lose, -367.0
3, 0.9, 0.1, 100, 200, defensive, lose, -326.0
4, 0.9, 0.1, 100, 200, inactive, win, 1285.0
1, 0.9, 0.1, 100, 200, inactive, lose, 428.0
2, 0.9, 0.1, 100, 200, offensive, win, 2083.0
3, 0.9, 0.1, 100, 200, inactive, win, 1882.0
4, 0.9, 0.1, 100, 200, defensive, lose, 527.0
1, 0.9, 0.1, 100, 200, inactive, lose, -319.0
2, 0.9, 0.1, 100, 200, defensive, win, 1674.0
3, 0.9, 0.1, 100, 200, offensive, lose, 873.0
2, 0.9, 0.1, 100, 200, inactive, lose, 270.0
4, 0.9, 0.1, 100, 200, offensive, win, 1832.0
4, 0.9, 0.1, 100, 200, inactive, lose, 137.0
1, 0.9, 0.1, 100, 200, defensive, win, 1846.0
1, 0.9, 0.1, 100, 200, defensive, lose, -361.0
2, 0.9, 0.1, 100, 200, offensive, lose, 959.0
1, 0.9, 0.1, 100, 200, offensive, lose, 594.0
2, 0.9, 0.1, 100, 200, defensive, lose, 524.0
2, 0.9, 0.1, 100, 200, inactive, lose, 130.0
3, 0.9, 0.1, 100, 200, defensive, win, 1629.0
1, 0.9, 0.1, 100, 200, inactive, win, 1698.0
2, 0.9, 0.1, 100, 200, offensive, lose, -85.0
3, 0.9, 0.1, 100, 200, inactive, win, 1657.0
1, 0.9, 0.1, 100, 200, offensive, lose, 60.0
2, 0.9, 0.1, 100, 200, offensive, lose, 434.0
3, 0.9, 0.1, 100, 200, offensive, win, 1652.0
4, 0.9, 0.1, 100, 200, inactive, win, 1272.0
4, 0.9, 0.1, 100, 200, defensive, win, 1978.0
4, 0.9, 0.1, 100, 200, offensive, lose, 348.0
2, 0.9, 0.1, 100, 200, inactive, win, 1496.0
2, 0.9, 0.1, 100, 200, defensive, lose, 829.0
1, 0.9, 0.1, 100, 200, defensive, win, 1892.0
1, 0.9, 0.1, 100, 200, inactive, win, 1500.0
1, 0.9, 0.1, 100, 200, defensive, lose, -315.0
3, 0.9, 0.1, 100, 200, inactive, win, 1282.0
1, 0.9, 0.1, 100, 200, inactive, lose, 32.0
1, 0.9, 0.1, 100, 200, defensive, lose, -38.0
2, 0.9, 0.1, 100, 200, offensive, lose, 558.0
1, 0.9, 0.1, 100, 200, defensive, lose, -368.0
4, 0.9, 0.1, 100, 200, defensive, lose, 677.0
1, 0.9, 0.1, 100, 200, offensive, lose, 976.0
4, 0.9, 0.1, 100, 200, offensive, lose, 472.0
3, 0.9, 0.1, 100, 200, offensive, lose, 991.0
3, 0.9, 0.1, 100, 200, defensive, win, 1777.0
1, 0.9, 0.1, 100, 200, defensive, lose, -210.0
4, 0.9, 0.1, 100, 200, inactive, win, 1656.0
3, 0.9, 0.1, 100, 200, inactive, lose, 411.0
2, 0.9, 0.1, 100, 200, inactive, win, 1697.0
1, 0.9, 0.1, 100, 200, defensive, lose, -320.0
3, 0.9, 0.1, 100, 200, defensive, lose, -101.0
2, 0.9, 0.1, 100, 200, offensive, lose, 498.0
2, 0.9, 0.1, 100, 200, defensive, lose, 485.0
4, 0.9, 0.1, 100, 200, offensive, lose, 514.0
3, 0.9, 0.1, 100, 200, defensive, lose, 98.0
1, 0.9, 0.1, 100, 200, offensive, lose, 899.0
1, 0.9, 0.1, 100, 200, inactive, win, 1503.0
2, 0.9, 0.1, 100, 200, defensive, lose, 368.0
2, 0.9, 0.1, 100, 200, inactive, lose, 216.0
1, 0.9, 0.1, 100, 200, defensive, lose, 242.0
4, 0.9, 0.1, 100, 200, inactive, win, 1513.0
2, 0.9, 0.1, 100, 200, inactive, lose, -407.0
1, 0.9, 0.1, 100, 200, offensive, lose, 133.0
1, 0.9, 0.1, 100, 200, defensive, lose, -369.0
1, 0.9, 0.1, 100, 200, inactive, lose, 417.0
3, 0.9, 0.1, 100, 200, inactive, win, 1696.0
3, 0.9, 0.1, 100, 200, offensive, win, 2080.0
1, 0.9, 0.1, 100, 200, inactive, lose, -412.0
2, 0.9, 0.1, 100, 200, offensive, lose, 959.0
4, 0.9, 0.1, 100, 200, defensive, win, 1814.0
2, 0.9, 0.1, 100, 200, inactive, lose, -244.0
1, 0.9, 0.1, 100, 200, offensive, lose, 2.0
2, 0.9, 0.1, 100, 200, inactive, lose, -350.0
2, 0.9, 0.1, 100, 200, inactive, lose, -383.0
1, 0.9, 0.1, 100, 200, inactive, lose, 27.0
4, 0.9, 0.1, 100, 200, offensive, lose, 638.0
1, 0.9, 0.1, 100, 200, offensive, lose, -68.0
1, 0.9, 0.1, 100, 200, defensive, lose, 508.0
3, 0.9, 0.1, 100, 200, defensive, win, 1671.0
4, 0.9, 0.1, 100, 200, inactive, win, 1517.0
2, 0.9, 0.1, 100, 200, offensive, lose, 493.0
1, 0.9, 0.1, 100, 200, offensive, lose, 34.0
1, 0.9, 0.1, 100, 200, inactive, lose, 304.0
4, 0.9, 0.1, 100, 200, inactive, lose, 79.0
1, 0.9, 0.1, 100, 200, defensive, lose, 67.0
3, 0.9, 0.1, 100, 200, inactive, win, 1678.0
2, 0.9, 0.1, 100, 200, inactive, win, 1685.0
2, 0.9, 0.1, 100, 200, defensive, win, 1796.0
3, 0.9, 0.1, 100, 200, offensive, win, 1832.0
3, 0.9, 0.1, 100, 200, defensive, lose, 301.0
4, 0.9, 0.1, 100, 200, defensive, win, 2040.0
2, 0.9, 0.1, 100, 200, offensive, lose, 642.0
1, 0.9, 0.1, 100, 200, offensive, lose, 766.0
3, 0.9, 0.1, 100, 200, defensive, lose, 198.0
1, 0.9, 0.1, 100, 200, inactive, lose, 128.0
1, 0.9, 0.1, 100, 200, defensive, lose, 587.0
4, 0.9, 0.1, 100, 200, offensive, lose, 701.0
1, 0.9, 0.1, 100, 200, defensive, lose, -286.0
2, 0.9, 0.1, 100, 200, defensive, lose, 479.0
2, 0.9, 0.1, 100, 200, inactive, win, 1482.0
3, 0.9, 0.1, 100, 200, inactive, lose, 210.0
4, 0.9, 0.1, 100, 200, inactive, win, 1806.0
1, 0.9, 0.1, 100, 200, defensive, lose, 278.0
2, 0.9, 0.1, 100, 200, defensive, lose, -83.0
1, 0.9, 0.1, 100, 200, offensive, lose, 968.0
4, 0.9, 0.1, 100, 200, inactive, lose, -362.0
3, 0.9, 0.1, 100, 200, offensive, win, 1885.0
2, 0.9, 0.1, 100, 200, offensive, win, 1900.0
3, 0.9, 0.1, 100, 200, inactive, lose, 112.0
3, 0.9, 0.1, 100, 200, defensive, win, 2090.0
1, 0.9, 0.1, 100, 200, inactive, win, 1679.0
4, 0.9, 0.1, 100, 200, defensive, win, 1990.0
4, 0.9, 0.1, 100, 200, offensive, lose, 918.0
2, 0.9, 0.1, 100, 200, inactive, win, 1494.0
2, 0.9, 0.1, 100, 200, offensive, lose, 603.0
1, 0.9, 0.1, 100, 200, offensive, lose, 788.0
