safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.8, 0.1, 100, 200, inactive, lose, 152.0
4, 0.8, 0.1, 100, 200, inactive, lose, 198.0
4, 0.8, 0.1, 100, 200, inactive, lose, 653.0
4, 0.8, 0.1, 100, 200, inactive, win, 1688.0
4, 0.8, 0.1, 100, 200, inactive, win, 1676.0
4, 0.8, 0.1, 100, 200, inactive, win, 1449.0
4, 0.8, 0.1, 100, 200, inactive, win, 1898.0
4, 0.8, 0.1, 100, 200, inactive, lose, 122.0
4, 0.8, 0.1, 100, 200, inactive, win, 1278.0
4, 0.8, 0.1, 100, 200, inactive, lose, -314.0
4, 0.8, 0.1, 100, 200, inactive, lose, 665.0
4, 0.8, 0.1, 100, 200, inactive, lose, -29.0
4, 0.8, 0.1, 100, 200, inactive, lose, 521.0
4, 0.8, 0.1, 100, 200, inactive, win, 1493.0
4, 0.8, 0.1, 100, 200, inactive, win, 1309.0
4, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, inactive, win, 1685.0
4, 0.8, 0.1, 100, 200, inactive, win, 1501.0
4, 0.8, 0.1, 100, 200, inactive, lose, 28.0
4, 0.8, 0.1, 100, 200, inactive, lose, 174.0
4, 0.8, 0.1, 100, 200, inactive, win, 1257.0
4, 0.8, 0.1, 100, 200, inactive, win, 1437.0
4, 0.8, 0.1, 100, 200, inactive, lose, -34.0
4, 0.8, 0.1, 100, 200, inactive, win, 1269.0
4, 0.8, 0.1, 100, 200, inactive, lose, 183.0
4, 0.8, 0.1, 100, 200, inactive, win, 1492.0
4, 0.8, 0.1, 100, 200, inactive, lose, -380.0
4, 0.8, 0.1, 100, 200, inactive, win, 1287.0
4, 0.8, 0.1, 100, 200, inactive, win, 1462.0
4, 0.8, 0.1, 100, 200, inactive, win, 1261.0
4, 0.8, 0.1, 100, 200, inactive, lose, 604.0
4, 0.8, 0.1, 100, 200, inactive, win, 1657.0
4, 0.8, 0.1, 100, 200, inactive, lose, 498.0
4, 0.8, 0.1, 100, 200, inactive, lose, -244.0
4, 0.8, 0.1, 100, 200, inactive, lose, -328.0
4, 0.8, 0.1, 100, 200, inactive, win, 1663.0
4, 0.8, 0.1, 100, 200, inactive, win, 1490.0
4, 0.8, 0.1, 100, 200, inactive, lose, 443.0
4, 0.8, 0.1, 100, 200, inactive, win, 1682.0
4, 0.8, 0.1, 100, 200, inactive, lose, 90.0
4, 0.8, 0.1, 100, 200, inactive, win, 1323.0
4, 0.8, 0.1, 100, 200, inactive, lose, 133.0
4, 0.8, 0.1, 100, 200, inactive, lose, 156.0
4, 0.8, 0.1, 100, 200, inactive, win, 1458.0
4, 0.8, 0.1, 100, 200, inactive, lose, -274.0
4, 0.8, 0.1, 100, 200, inactive, lose, -8.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, lose, 21.0
4, 0.8, 0.1, 100, 200, inactive, lose, -451.0
4, 0.8, 0.1, 100, 200, inactive, win, 1464.0
4, 0.8, 0.1, 100, 200, inactive, win, 1482.0
4, 0.8, 0.1, 100, 200, inactive, lose, 327.0
4, 0.8, 0.1, 100, 200, inactive, lose, 179.0
4, 0.8, 0.1, 100, 200, inactive, lose, 17.0
4, 0.8, 0.1, 100, 200, inactive, lose, 19.0
4, 0.8, 0.1, 100, 200, inactive, win, 1503.0
4, 0.8, 0.1, 100, 200, inactive, lose, 113.0
4, 0.8, 0.1, 100, 200, inactive, lose, -472.0
4, 0.8, 0.1, 100, 200, inactive, win, 1700.0
4, 0.8, 0.1, 100, 200, inactive, lose, -343.0
4, 0.8, 0.1, 100, 200, inactive, lose, 556.0
4, 0.8, 0.1, 100, 200, inactive, win, 1708.0
4, 0.8, 0.1, 100, 200, inactive, win, 1714.0
4, 0.8, 0.1, 100, 200, inactive, win, 1242.0
4, 0.8, 0.1, 100, 200, inactive, win, 1293.0
4, 0.8, 0.1, 100, 200, inactive, lose, 147.0
4, 0.8, 0.1, 100, 200, inactive, win, 1469.0
4, 0.8, 0.1, 100, 200, inactive, win, 1284.0
4, 0.8, 0.1, 100, 200, inactive, win, 1892.0
4, 0.8, 0.1, 100, 200, inactive, lose, 228.0
4, 0.8, 0.1, 100, 200, inactive, win, 1885.0
4, 0.8, 0.1, 100, 200, inactive, win, 1272.0
4, 0.8, 0.1, 100, 200, inactive, lose, 310.0
4, 0.8, 0.1, 100, 200, inactive, win, 1482.0
4, 0.8, 0.1, 100, 200, inactive, win, 1678.0
4, 0.8, 0.1, 100, 200, inactive, win, 1667.0
4, 0.8, 0.1, 100, 200, inactive, lose, -40.0
4, 0.8, 0.1, 100, 200, inactive, lose, -253.0
4, 0.8, 0.1, 100, 200, inactive, lose, -416.0
4, 0.8, 0.1, 100, 200, inactive, win, 1254.0
4, 0.8, 0.1, 100, 200, inactive, lose, 244.0
4, 0.8, 0.1, 100, 200, inactive, win, 1291.0
4, 0.8, 0.1, 100, 200, inactive, lose, 842.0
4, 0.8, 0.1, 100, 200, inactive, win, 1277.0
4, 0.8, 0.1, 100, 200, inactive, win, 1687.0
4, 0.8, 0.1, 100, 200, inactive, win, 1673.0
4, 0.8, 0.1, 100, 200, inactive, win, 1306.0
4, 0.8, 0.1, 100, 200, inactive, win, 1489.0
4, 0.8, 0.1, 100, 200, inactive, win, 1667.0
4, 0.8, 0.1, 100, 200, inactive, lose, -195.0
4, 0.8, 0.1, 100, 200, inactive, lose, 155.0
4, 0.8, 0.1, 100, 200, inactive, win, 1508.0
4, 0.8, 0.1, 100, 200, inactive, lose, 28.0
4, 0.8, 0.1, 100, 200, inactive, win, 1240.0
4, 0.8, 0.1, 100, 200, inactive, win, 1468.0
4, 0.8, 0.1, 100, 200, inactive, lose, -388.0
4, 0.8, 0.1, 100, 200, inactive, win, 1280.0
4, 0.8, 0.1, 100, 200, inactive, win, 1688.0
4, 0.8, 0.1, 100, 200, inactive, win, 1681.0
4, 0.8, 0.1, 100, 200, inactive, lose, -277.0
4, 0.8, 0.1, 100, 200, inactive, win, 1272.0
4, 0.8, 0.1, 100, 200, inactive, win, 1683.0
4, 0.8, 0.1, 100, 200, inactive, win, 1445.0
4, 0.8, 0.1, 100, 200, inactive, win, 1285.0
4, 0.8, 0.1, 100, 200, inactive, lose, 45.0
4, 0.8, 0.1, 100, 200, inactive, win, 1262.0
4, 0.8, 0.1, 100, 200, inactive, lose, -379.0
4, 0.8, 0.1, 100, 200, inactive, lose, 614.0
4, 0.8, 0.1, 100, 200, inactive, win, 1456.0
4, 0.8, 0.1, 100, 200, inactive, lose, -374.0
4, 0.8, 0.1, 100, 200, inactive, lose, -226.0
4, 0.8, 0.1, 100, 200, inactive, lose, 879.0
4, 0.8, 0.1, 100, 200, inactive, win, 1277.0
4, 0.8, 0.1, 100, 200, inactive, lose, 53.0
4, 0.8, 0.1, 100, 200, inactive, win, 1267.0
4, 0.8, 0.1, 100, 200, inactive, win, 1665.0
4, 0.8, 0.1, 100, 200, inactive, win, 1463.0
4, 0.8, 0.1, 100, 200, inactive, win, 1306.0
4, 0.8, 0.1, 100, 200, inactive, win, 1246.0
4, 0.8, 0.1, 100, 200, inactive, lose, 259.0
4, 0.8, 0.1, 100, 200, inactive, lose, 224.0
4, 0.8, 0.1, 100, 200, inactive, lose, -407.0
4, 0.8, 0.1, 100, 200, inactive, win, 1444.0
4, 0.8, 0.1, 100, 200, inactive, lose, 124.0
4, 0.8, 0.1, 100, 200, inactive, lose, 561.0
4, 0.8, 0.1, 100, 200, inactive, win, 1280.0
4, 0.8, 0.1, 100, 200, inactive, win, 1476.0
4, 0.8, 0.1, 100, 200, inactive, win, 1463.0
4, 0.8, 0.1, 100, 200, inactive, win, 1234.0
4, 0.8, 0.1, 100, 200, inactive, win, 1479.0
4, 0.8, 0.1, 100, 200, inactive, win, 1486.0
4, 0.8, 0.1, 100, 200, inactive, win, 1288.0
4, 0.8, 0.1, 100, 200, inactive, lose, 339.0
4, 0.8, 0.1, 100, 200, inactive, lose, -310.0
4, 0.8, 0.1, 100, 200, inactive, lose, 57.0
4, 0.8, 0.1, 100, 200, inactive, lose, 247.0
4, 0.8, 0.1, 100, 200, inactive, win, 1299.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, win, 1464.0
4, 0.8, 0.1, 100, 200, inactive, lose, 255.0
4, 0.8, 0.1, 100, 200, inactive, win, 1294.0
4, 0.8, 0.1, 100, 200, inactive, win, 1443.0
4, 0.8, 0.1, 100, 200, inactive, win, 1690.0
4, 0.8, 0.1, 100, 200, inactive, win, 1460.0
4, 0.8, 0.1, 100, 200, inactive, win, 1686.0
4, 0.8, 0.1, 100, 200, inactive, lose, 154.0
4, 0.8, 0.1, 100, 200, inactive, lose, -345.0
4, 0.8, 0.1, 100, 200, inactive, lose, -327.0
4, 0.8, 0.1, 100, 200, inactive, win, 1477.0
4, 0.8, 0.1, 100, 200, inactive, lose, -134.0
4, 0.8, 0.1, 100, 200, inactive, win, 1467.0
4, 0.8, 0.1, 100, 200, inactive, win, 1237.0
4, 0.8, 0.1, 100, 200, inactive, win, 1475.0
4, 0.8, 0.1, 100, 200, inactive, lose, 391.0
4, 0.8, 0.1, 100, 200, inactive, win, 1409.0
4, 0.8, 0.1, 100, 200, inactive, win, 1657.0
4, 0.8, 0.1, 100, 200, inactive, win, 1702.0
4, 0.8, 0.1, 100, 200, inactive, win, 1287.0
4, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, inactive, win, 1255.0
4, 0.8, 0.1, 100, 200, inactive, win, 1485.0
4, 0.8, 0.1, 100, 200, inactive, lose, 474.0
4, 0.8, 0.1, 100, 200, inactive, win, 1455.0
4, 0.8, 0.1, 100, 200, inactive, win, 1302.0
4, 0.8, 0.1, 100, 200, inactive, lose, -147.0
4, 0.8, 0.1, 100, 200, inactive, win, 1294.0
4, 0.8, 0.1, 100, 200, inactive, win, 1480.0
4, 0.8, 0.1, 100, 200, inactive, win, 1270.0
4, 0.8, 0.1, 100, 200, inactive, win, 1475.0
4, 0.8, 0.1, 100, 200, inactive, win, 1288.0
4, 0.8, 0.1, 100, 200, inactive, win, 1655.0
4, 0.8, 0.1, 100, 200, inactive, win, 1501.0
4, 0.8, 0.1, 100, 200, inactive, win, 1673.0
4, 0.8, 0.1, 100, 200, inactive, win, 1673.0
4, 0.8, 0.1, 100, 200, inactive, lose, -280.0
4, 0.8, 0.1, 100, 200, inactive, lose, 340.0
4, 0.8, 0.1, 100, 200, inactive, win, 2090.0
4, 0.8, 0.1, 100, 200, inactive, lose, 671.0
4, 0.8, 0.1, 100, 200, inactive, win, 1496.0
4, 0.8, 0.1, 100, 200, inactive, win, 1287.0
4, 0.8, 0.1, 100, 200, inactive, win, 1674.0
4, 0.8, 0.1, 100, 200, inactive, win, 1280.0
4, 0.8, 0.1, 100, 200, inactive, win, 1689.0
4, 0.8, 0.1, 100, 200, inactive, win, 1471.0
4, 0.8, 0.1, 100, 200, inactive, lose, -369.0
4, 0.8, 0.1, 100, 200, inactive, lose, 239.0
4, 0.8, 0.1, 100, 200, inactive, lose, 187.0
4, 0.8, 0.1, 100, 200, inactive, win, 1505.0
4, 0.8, 0.1, 100, 200, inactive, lose, -334.0
4, 0.8, 0.1, 100, 200, inactive, win, 1237.0
4, 0.8, 0.1, 100, 200, inactive, win, 1260.0
4, 0.8, 0.1, 100, 200, inactive, win, 1248.0
4, 0.8, 0.1, 100, 200, inactive, lose, 356.0
4, 0.8, 0.1, 100, 200, inactive, lose, 275.0
4, 0.8, 0.1, 100, 200, inactive, lose, 255.0
4, 0.8, 0.1, 100, 200, inactive, lose, 138.0
4, 0.8, 0.1, 100, 200, inactive, win, 1880.0
4, 0.8, 0.1, 100, 200, inactive, lose, 114.0
4, 0.8, 0.1, 100, 200, inactive, win, 1293.0
4, 0.8, 0.1, 100, 200, inactive, win, 1686.0
4, 0.8, 0.1, 100, 200, inactive, lose, 581.0
4, 0.8, 0.1, 100, 200, inactive, lose, 446.0
4, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, inactive, win, 1302.0
4, 0.8, 0.1, 100, 200, inactive, win, 1460.0
4, 0.8, 0.1, 100, 200, inactive, win, 1280.0
4, 0.8, 0.1, 100, 200, inactive, lose, -326.0
4, 0.8, 0.1, 100, 200, inactive, win, 1707.0
4, 0.8, 0.1, 100, 200, inactive, win, 1488.0
4, 0.8, 0.1, 100, 200, inactive, win, 1230.0
4, 0.8, 0.1, 100, 200, inactive, win, 1466.0
4, 0.8, 0.1, 100, 200, inactive, win, 1496.0
4, 0.8, 0.1, 100, 200, inactive, win, 1271.0
4, 0.8, 0.1, 100, 200, inactive, lose, 381.0
4, 0.8, 0.1, 100, 200, inactive, win, 1285.0
4, 0.8, 0.1, 100, 200, inactive, lose, -336.0
4, 0.8, 0.1, 100, 200, inactive, lose, -314.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, win, 1301.0
4, 0.8, 0.1, 100, 200, inactive, win, 1233.0
4, 0.8, 0.1, 100, 200, inactive, win, 1890.0
4, 0.8, 0.1, 100, 200, inactive, lose, 292.0
4, 0.8, 0.1, 100, 200, inactive, lose, -379.0
4, 0.8, 0.1, 100, 200, inactive, win, 1668.0
4, 0.8, 0.1, 100, 200, inactive, win, 1285.0
4, 0.8, 0.1, 100, 200, inactive, win, 1474.0
4, 0.8, 0.1, 100, 200, inactive, win, 1660.0
4, 0.8, 0.1, 100, 200, inactive, win, 1447.0
4, 0.8, 0.1, 100, 200, inactive, lose, -69.0
4, 0.8, 0.1, 100, 200, inactive, lose, -25.0
4, 0.8, 0.1, 100, 200, inactive, lose, 249.0
4, 0.8, 0.1, 100, 200, inactive, lose, 243.0
4, 0.8, 0.1, 100, 200, inactive, win, 1296.0
4, 0.8, 0.1, 100, 200, inactive, win, 1236.0
4, 0.8, 0.1, 100, 200, inactive, lose, 437.0
4, 0.8, 0.1, 100, 200, inactive, lose, 422.0
4, 0.8, 0.1, 100, 200, inactive, lose, -65.0
4, 0.8, 0.1, 100, 200, inactive, lose, 133.0
4, 0.8, 0.1, 100, 200, inactive, win, 1493.0
4, 0.8, 0.1, 100, 200, inactive, lose, 286.0
4, 0.8, 0.1, 100, 200, inactive, win, 1662.0
4, 0.8, 0.1, 100, 200, inactive, lose, -24.0
4, 0.8, 0.1, 100, 200, inactive, lose, -307.0
4, 0.8, 0.1, 100, 200, inactive, win, 1846.0
4, 0.8, 0.1, 100, 200, inactive, win, 1261.0
4, 0.8, 0.1, 100, 200, inactive, win, 1267.0
4, 0.8, 0.1, 100, 200, inactive, win, 1266.0
4, 0.8, 0.1, 100, 200, inactive, lose, 610.0
4, 0.8, 0.1, 100, 200, inactive, lose, -43.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, lose, 86.0
4, 0.8, 0.1, 100, 200, inactive, lose, 83.0
4, 0.8, 0.1, 100, 200, inactive, win, 1632.0
4, 0.8, 0.1, 100, 200, inactive, win, 1299.0
4, 0.8, 0.1, 100, 200, inactive, win, 1482.0
4, 0.8, 0.1, 100, 200, inactive, lose, -19.0
4, 0.8, 0.1, 100, 200, inactive, win, 1292.0
4, 0.8, 0.1, 100, 200, inactive, lose, -171.0
4, 0.8, 0.1, 100, 200, inactive, lose, -151.0
4, 0.8, 0.1, 100, 200, inactive, win, 1620.0
4, 0.8, 0.1, 100, 200, inactive, lose, 573.0
4, 0.8, 0.1, 100, 200, inactive, lose, 187.0
4, 0.8, 0.1, 100, 200, inactive, win, 1861.0
4, 0.8, 0.1, 100, 200, inactive, lose, 439.0
4, 0.8, 0.1, 100, 200, inactive, lose, 408.0
4, 0.8, 0.1, 100, 200, inactive, win, 1276.0
4, 0.8, 0.1, 100, 200, inactive, lose, 126.0
4, 0.8, 0.1, 100, 200, inactive, win, 1439.0
4, 0.8, 0.1, 100, 200, inactive, lose, -305.0
4, 0.8, 0.1, 100, 200, inactive, lose, -258.0
4, 0.8, 0.1, 100, 200, inactive, win, 1264.0
4, 0.8, 0.1, 100, 200, inactive, lose, -398.0
4, 0.8, 0.1, 100, 200, inactive, lose, -71.0
4, 0.8, 0.1, 100, 200, inactive, win, 1842.0
4, 0.8, 0.1, 100, 200, inactive, win, 1853.0
4, 0.8, 0.1, 100, 200, inactive, win, 1479.0
4, 0.8, 0.1, 100, 200, inactive, win, 1862.0
4, 0.8, 0.1, 100, 200, inactive, win, 1470.0
4, 0.8, 0.1, 100, 200, inactive, lose, 216.0
4, 0.8, 0.1, 100, 200, inactive, win, 1457.0
4, 0.8, 0.1, 100, 200, inactive, lose, 437.0
4, 0.8, 0.1, 100, 200, inactive, lose, 86.0
4, 0.8, 0.1, 100, 200, inactive, win, 1452.0
4, 0.8, 0.1, 100, 200, inactive, lose, 388.0
4, 0.8, 0.1, 100, 200, inactive, win, 1706.0
4, 0.8, 0.1, 100, 200, inactive, lose, -328.0
4, 0.8, 0.1, 100, 200, inactive, lose, -299.0
4, 0.8, 0.1, 100, 200, inactive, win, 1491.0
4, 0.8, 0.1, 100, 200, inactive, lose, -27.0
4, 0.8, 0.1, 100, 200, inactive, lose, 232.0
4, 0.8, 0.1, 100, 200, inactive, win, 1315.0
4, 0.8, 0.1, 100, 200, inactive, win, 1466.0
4, 0.8, 0.1, 100, 200, inactive, lose, -388.0
4, 0.8, 0.1, 100, 200, inactive, lose, 619.0
4, 0.8, 0.1, 100, 200, inactive, win, 1464.0
4, 0.8, 0.1, 100, 200, inactive, win, 1685.0
4, 0.8, 0.1, 100, 200, inactive, win, 1433.0
4, 0.8, 0.1, 100, 200, inactive, win, 1289.0
4, 0.8, 0.1, 100, 200, inactive, win, 1663.0
4, 0.8, 0.1, 100, 200, inactive, win, 1480.0
4, 0.8, 0.1, 100, 200, inactive, win, 1257.0
4, 0.8, 0.1, 100, 200, inactive, win, 1488.0
4, 0.8, 0.1, 100, 200, inactive, lose, 486.0
4, 0.8, 0.1, 100, 200, inactive, lose, 299.0
4, 0.8, 0.1, 100, 200, inactive, lose, -381.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, win, 1513.0
4, 0.8, 0.1, 100, 200, inactive, win, 1450.0
4, 0.8, 0.1, 100, 200, inactive, lose, -326.0
4, 0.8, 0.1, 100, 200, inactive, lose, -58.0
4, 0.8, 0.1, 100, 200, inactive, win, 1252.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, win, 1890.0
4, 0.8, 0.1, 100, 200, inactive, win, 1474.0
4, 0.8, 0.1, 100, 200, inactive, win, 1482.0
4, 0.8, 0.1, 100, 200, inactive, win, 1278.0
4, 0.8, 0.1, 100, 200, inactive, win, 1310.0
4, 0.8, 0.1, 100, 200, inactive, lose, -389.0
4, 0.8, 0.1, 100, 200, inactive, lose, -26.0
4, 0.8, 0.1, 100, 200, inactive, win, 1677.0
4, 0.8, 0.1, 100, 200, inactive, lose, 352.0
4, 0.8, 0.1, 100, 200, inactive, win, 1645.0
4, 0.8, 0.1, 100, 200, inactive, lose, 795.0
4, 0.8, 0.1, 100, 200, inactive, lose, 188.0
4, 0.8, 0.1, 100, 200, inactive, lose, -398.0
4, 0.8, 0.1, 100, 200, inactive, win, 1817.0
4, 0.8, 0.1, 100, 200, inactive, win, 1678.0
4, 0.8, 0.1, 100, 200, inactive, win, 1688.0
4, 0.8, 0.1, 100, 200, inactive, lose, 408.0
4, 0.8, 0.1, 100, 200, inactive, win, 1859.0
4, 0.8, 0.1, 100, 200, inactive, win, 1489.0
4, 0.8, 0.1, 100, 200, inactive, win, 1455.0
4, 0.8, 0.1, 100, 200, inactive, win, 1501.0
4, 0.8, 0.1, 100, 200, inactive, win, 1507.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, lose, 9.0
4, 0.8, 0.1, 100, 200, inactive, win, 1426.0
4, 0.8, 0.1, 100, 200, inactive, lose, 235.0
4, 0.8, 0.1, 100, 200, inactive, lose, -89.0
4, 0.8, 0.1, 100, 200, inactive, win, 1613.0
4, 0.8, 0.1, 100, 200, inactive, win, 1464.0
4, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, inactive, win, 1662.0
4, 0.8, 0.1, 100, 200, inactive, lose, -271.0
4, 0.8, 0.1, 100, 200, inactive, lose, -414.0
4, 0.8, 0.1, 100, 200, inactive, lose, 14.0
4, 0.8, 0.1, 100, 200, inactive, win, 1311.0
4, 0.8, 0.1, 100, 200, inactive, win, 1638.0
4, 0.8, 0.1, 100, 200, inactive, lose, -130.0
4, 0.8, 0.1, 100, 200, inactive, lose, 424.0
4, 0.8, 0.1, 100, 200, inactive, win, 1287.0
4, 0.8, 0.1, 100, 200, inactive, win, 1352.0
4, 0.8, 0.1, 100, 200, inactive, win, 1689.0
4, 0.8, 0.1, 100, 200, inactive, lose, -381.0
4, 0.8, 0.1, 100, 200, inactive, lose, -244.0
4, 0.8, 0.1, 100, 200, inactive, win, 1489.0
4, 0.8, 0.1, 100, 200, inactive, lose, -403.0
4, 0.8, 0.1, 100, 200, inactive, win, 1636.0
4, 0.8, 0.1, 100, 200, inactive, lose, 622.0
4, 0.8, 0.1, 100, 200, inactive, lose, 488.0
4, 0.8, 0.1, 100, 200, inactive, win, 1717.0
4, 0.8, 0.1, 100, 200, inactive, win, 1508.0
4, 0.8, 0.1, 100, 200, inactive, win, 1476.0
4, 0.8, 0.1, 100, 200, inactive, win, 1392.0
4, 0.8, 0.1, 100, 200, inactive, win, 1440.0
4, 0.8, 0.1, 100, 200, inactive, lose, 359.0
4, 0.8, 0.1, 100, 200, inactive, win, 1208.0
4, 0.8, 0.1, 100, 200, inactive, win, 1498.0
4, 0.8, 0.1, 100, 200, inactive, lose, 171.0
4, 0.8, 0.1, 100, 200, inactive, win, 1278.0
4, 0.8, 0.1, 100, 200, inactive, lose, 259.0
